route_name,gtfs_id
Danbury,MNR:5
Harlem,MNR:2
Hudson,MNR:1
New Canaan,MNR:4
New Haven,MNR:3
Waterbury,MNR:6
Port Jervis,NJT:5
Pascack Valley,NJT:12
Wassaic,MNR:2
Babylon,LI:1
City Terminal Zone,LI:12
Far Rockaway,LI:7
Hempstead,LI:2
Long Beach,LI:6
Montauk,LI:5
Oyster Bay,LI:3
Port Jefferson,LI:10
Port Washington,LI:9
Ronkonkoma,LI:4
West Hempstead,LI:8
